,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
g[664913],0.014,0.157,-0.27,0.319,0.001,0.002,14602.0,5992.0,1.0
g[677951],-0.028,0.108,-0.224,0.182,0.001,0.001,14521.0,6310.0,1.0
g[681082],-0.144,0.116,-0.362,0.07,0.001,0.002,18114.0,5296.0,1.0
g[676625],0.008,0.172,-0.313,0.333,0.001,0.002,16429.0,5771.0,1.0
g[672356],0.038,0.138,-0.227,0.3,0.001,0.002,16047.0,5940.0,1.0
g[665161],0.12,0.129,-0.115,0.367,0.001,0.002,13412.0,5107.0,1.0
g[683002],-0.373,0.118,-0.586,-0.144,0.001,0.001,12733.0,5386.0,1.0
g[650339],-0.009,0.173,-0.341,0.314,0.001,0.002,14101.0,5495.0,1.0
g[668715],0.048,0.13,-0.196,0.296,0.001,0.002,16534.0,5936.0,1.0
g[682928],-0.121,0.116,-0.331,0.107,0.001,0.001,16087.0,6261.0,1.0
g[673962],-0.064,0.101,-0.252,0.124,0.001,0.001,16259.0,6289.0,1.0
g[429664],-0.068,0.17,-0.38,0.261,0.001,0.002,14116.0,5765.0,1.0
g[608703],0.012,0.166,-0.303,0.332,0.001,0.002,18806.0,4921.0,1.0
g[660636],0.036,0.163,-0.278,0.332,0.001,0.002,16532.0,5881.0,1.0
g[683146],-0.014,0.103,-0.201,0.185,0.001,0.001,18682.0,5816.0,1.0
g[656495],0.001,0.177,-0.34,0.332,0.001,0.002,17024.0,5901.0,1.0
g[680977],0.013,0.139,-0.251,0.27,0.001,0.002,18057.0,5899.0,1.0
g[666624],-0.102,0.117,-0.319,0.121,0.001,0.001,15383.0,5948.0,1.0
g[669911],-0.015,0.148,-0.303,0.254,0.001,0.002,15189.0,5742.0,1.0
g[664731],-0.011,0.169,-0.335,0.297,0.001,0.002,14306.0,6026.0,1.0
g[663845],-0.068,0.156,-0.363,0.232,0.001,0.002,17933.0,5425.0,1.0
g[676632],-0.053,0.167,-0.375,0.258,0.001,0.002,16581.0,5925.0,1.0
g[677954],0.046,0.154,-0.244,0.333,0.001,0.002,16297.0,5305.0,1.0
g[669304],-0.207,0.119,-0.428,0.016,0.001,0.002,16353.0,6152.0,1.0
g[678662],-0.083,0.135,-0.348,0.163,0.001,0.002,14922.0,5288.0,1.0
g[660707],-0.029,0.131,-0.278,0.214,0.001,0.002,19008.0,5583.0,1.0
g[669701],-0.148,0.107,-0.349,0.053,0.001,0.001,18395.0,6032.0,1.0
g[668952],-0.152,0.157,-0.443,0.15,0.001,0.002,14981.0,6056.0,1.0
g[668904],0.065,0.135,-0.181,0.329,0.001,0.002,19536.0,5820.0,1.0
g[669397],-0.186,0.148,-0.45,0.106,0.001,0.002,17328.0,5990.0,1.0
g[686681],-0.018,0.137,-0.293,0.228,0.001,0.002,18655.0,5790.0,1.0
g[668472],0.034,0.142,-0.231,0.292,0.001,0.002,16064.0,5961.0,1.0
g[679529],-0.011,0.117,-0.228,0.213,0.001,0.001,13562.0,5971.0,1.0
g[683021],-0.016,0.165,-0.331,0.288,0.001,0.002,17646.0,6192.0,1.0
g[543829],-0.021,0.178,-0.358,0.304,0.001,0.002,14348.0,5310.0,1.0
g[670156],-0.01,0.148,-0.271,0.278,0.001,0.002,15804.0,6199.0,1.0
g[669742],0.045,0.171,-0.276,0.369,0.001,0.002,18611.0,5303.0,1.0
g[606019],0.029,0.174,-0.291,0.349,0.001,0.002,14581.0,6415.0,1.0
g[669357],-0.014,0.131,-0.264,0.229,0.001,0.002,14073.0,5764.0,1.0
g[677649],0.035,0.121,-0.191,0.272,0.001,0.002,14193.0,5792.0,1.0
g[687093],-0.004,0.16,-0.294,0.31,0.001,0.002,16767.0,5673.0,1.0
g[623912],-0.055,0.172,-0.373,0.274,0.001,0.002,17778.0,5512.0,1.0
g[664029],0.171,0.172,-0.164,0.489,0.001,0.002,15286.0,6012.0,1.0
g[665019],0.094,0.15,-0.191,0.375,0.001,0.002,14700.0,5926.0,1.0
g[666018],0.009,0.163,-0.302,0.309,0.001,0.002,14055.0,5858.0,1.0
g[570560],-0.008,0.171,-0.318,0.321,0.001,0.002,14128.0,5657.0,1.0
g[641779],0.084,0.148,-0.198,0.358,0.001,0.002,16756.0,6067.0,1.0
g[608841],0.136,0.145,-0.124,0.422,0.001,0.002,14794.0,5792.0,1.0
g[571976],0.015,0.171,-0.313,0.323,0.002,0.002,12999.0,5854.0,1.0
g[681584],-0.008,0.131,-0.253,0.241,0.001,0.002,14975.0,5838.0,1.0
g[679631],-0.047,0.172,-0.37,0.277,0.001,0.002,15883.0,5727.0,1.0
g[671213],-0.047,0.115,-0.268,0.165,0.001,0.001,14707.0,5503.0,1.0
g[665650],-0.007,0.167,-0.317,0.31,0.001,0.002,18867.0,5620.0,1.0
g[676946],-0.025,0.153,-0.319,0.258,0.001,0.002,15216.0,5397.0,1.0
g[678894],0.001,0.169,-0.326,0.317,0.001,0.002,13272.0,6313.0,1.0
g[672724],0.157,0.155,-0.14,0.436,0.001,0.002,16219.0,5607.0,1.0
g[669023],-0.042,0.174,-0.375,0.289,0.001,0.002,16311.0,6071.0,1.0
g[672515],0.002,0.184,-0.335,0.344,0.001,0.002,17903.0,6065.0,1.0
g[671083],-0.016,0.176,-0.35,0.313,0.001,0.002,16014.0,5707.0,1.0
g[681146],0.055,0.131,-0.19,0.31,0.001,0.002,16703.0,5468.0,1.0
g[676950],-0.023,0.173,-0.34,0.307,0.001,0.002,17634.0,5211.0,1.0
g[686469],0.075,0.141,-0.201,0.333,0.001,0.002,16956.0,5497.0,1.0
g[660766],-0.115,0.158,-0.412,0.181,0.001,0.002,16982.0,4991.0,1.0
g[571602],0.03,0.174,-0.294,0.36,0.001,0.002,16297.0,5662.0,1.0
g[542194],-0.016,0.177,-0.351,0.311,0.002,0.002,13620.0,5798.0,1.0
g[605141],-0.063,0.152,-0.344,0.228,0.001,0.002,14587.0,5919.0,1.0
g[671289],0.036,0.149,-0.251,0.304,0.001,0.002,15729.0,5931.0,1.0
g[681987],-0.004,0.165,-0.308,0.31,0.001,0.002,17410.0,6072.0,1.0
g[660650],0.036,0.173,-0.28,0.368,0.001,0.002,14744.0,6168.0,1.0
g[676475],-0.066,0.172,-0.37,0.276,0.001,0.002,14997.0,4996.0,1.0
g[665154],-0.022,0.18,-0.37,0.303,0.001,0.002,18022.0,5626.0,1.0
g[656388],0.013,0.179,-0.32,0.35,0.001,0.002,16019.0,5623.0,1.0
g[672820],-0.13,0.147,-0.418,0.139,0.001,0.002,17600.0,5260.0,1.0
g[669087],0.016,0.175,-0.303,0.359,0.001,0.002,14787.0,5343.0,1.0
g[543592],-0.001,0.176,-0.337,0.329,0.002,0.002,13736.0,6039.0,1.0
g[553988],0.004,0.181,-0.333,0.345,0.001,0.002,17403.0,5695.0,1.0
g[656695],-0.003,0.174,-0.344,0.313,0.001,0.002,17544.0,5891.0,1.0
g[542921],-0.014,0.178,-0.356,0.315,0.001,0.003,19221.0,5380.0,1.0
g[665828],-0.227,0.129,-0.475,0.009,0.001,0.002,15889.0,5301.0,1.0
g[641470],-0.05,0.173,-0.392,0.262,0.001,0.002,16501.0,5382.0,1.0
g[592325],0.018,0.177,-0.323,0.339,0.001,0.002,18737.0,5379.0,1.0
g[606213],-0.012,0.175,-0.338,0.32,0.001,0.002,18924.0,5718.0,1.0
g[672478],-0.018,0.15,-0.293,0.275,0.001,0.002,16865.0,5645.0,1.0
g[663478],0.025,0.178,-0.323,0.343,0.001,0.002,17034.0,6040.0,1.0
g[678225],0.02,0.169,-0.285,0.356,0.001,0.002,14587.0,5730.0,1.0
g[670869],0.013,0.179,-0.316,0.364,0.001,0.002,16157.0,5995.0,1.0
g[643348],-0.007,0.18,-0.343,0.333,0.001,0.002,16018.0,5995.0,1.0
g[670298],0.013,0.176,-0.326,0.334,0.001,0.002,14734.0,6200.0,1.0
g[666179],0.009,0.179,-0.331,0.346,0.002,0.002,14014.0,5400.0,1.0
g[623507],0.027,0.174,-0.274,0.39,0.001,0.002,17866.0,6471.0,1.0
g[592192],-0.019,0.157,-0.323,0.272,0.001,0.002,17076.0,5995.0,1.0
g[676724],0.048,0.172,-0.277,0.373,0.001,0.002,16461.0,6072.0,1.0
g[666703],-0.162,0.163,-0.478,0.134,0.001,0.002,16023.0,5875.0,1.0
g[668800],0.003,0.176,-0.316,0.342,0.001,0.003,17151.0,5553.0,1.0
g[672640],-0.021,0.157,-0.307,0.283,0.001,0.002,16197.0,4963.0,1.0
g[656180],-0.001,0.176,-0.323,0.337,0.001,0.002,16385.0,5788.0,1.0
g[672580],0.03,0.106,-0.167,0.234,0.001,0.001,13056.0,6188.0,1.0
g[668930],-0.041,0.136,-0.289,0.215,0.001,0.002,14753.0,5274.0,1.0
g[687263],-0.002,0.139,-0.249,0.275,0.001,0.002,18031.0,5462.0,1.0
g[670042],-0.025,0.166,-0.346,0.282,0.001,0.002,15358.0,5386.0,1.0
g[608336],-0.013,0.157,-0.294,0.297,0.001,0.002,16436.0,6307.0,1.0
g[678246],-0.016,0.137,-0.265,0.246,0.001,0.002,17746.0,6124.0,1.0
g[682829],-0.052,0.137,-0.302,0.209,0.001,0.002,12963.0,5856.0,1.0
g[669477],-0.061,0.142,-0.318,0.211,0.001,0.002,15676.0,6130.0,1.0
g[680574],-0.145,0.163,-0.437,0.18,0.001,0.002,15627.0,6006.0,1.0
g[680869],-0.083,0.149,-0.366,0.19,0.001,0.002,16165.0,5805.0,1.0
g[655316],0.199,0.13,-0.048,0.441,0.001,0.002,14701.0,5724.0,1.0
g[683011],-0.038,0.135,-0.305,0.207,0.001,0.002,19664.0,5612.0,1.0
g[666152],0.023,0.153,-0.258,0.32,0.001,0.002,16669.0,5802.0,1.0
g[689172],-0.038,0.16,-0.335,0.267,0.001,0.002,17318.0,5601.0,1.0
g[665877],-0.094,0.166,-0.398,0.228,0.001,0.002,19633.0,5265.0,1.0
g[594777],-0.054,0.174,-0.37,0.283,0.001,0.002,19172.0,6257.0,1.0
g[676116],-0.029,0.146,-0.3,0.248,0.001,0.002,14606.0,5551.0,1.0
g[683737],0.071,0.13,-0.182,0.306,0.001,0.002,14312.0,5395.0,1.0
g[691026],-0.037,0.135,-0.287,0.214,0.001,0.002,16109.0,5753.0,1.0
g[666906],-0.024,0.176,-0.35,0.31,0.001,0.002,14719.0,5672.0,1.0
g[679845],-0.101,0.162,-0.403,0.201,0.001,0.002,15183.0,6165.0,1.0
g[677587],-0.118,0.151,-0.404,0.162,0.001,0.002,14644.0,5201.0,1.0
g[676059],-0.09,0.135,-0.338,0.166,0.001,0.002,15852.0,5888.0,1.0
g[666397],0.04,0.162,-0.265,0.347,0.001,0.002,17457.0,5738.0,1.0
g[663796],0.019,0.18,-0.316,0.36,0.001,0.002,17419.0,5647.0,1.0
g[669707],-0.045,0.119,-0.269,0.178,0.001,0.001,13846.0,5960.0,1.0
g[693304],0.007,0.155,-0.291,0.293,0.001,0.002,14848.0,6000.0,1.0
g[666134],0.043,0.169,-0.26,0.382,0.001,0.002,17142.0,5753.0,1.0
g[682622],-0.14,0.141,-0.414,0.119,0.001,0.002,17198.0,5803.0,1.0
g[621545],-0.053,0.165,-0.361,0.26,0.001,0.002,18057.0,5672.0,1.0
g[682617],-0.031,0.174,-0.373,0.281,0.002,0.002,12804.0,6005.0,1.0
g[676609],0.129,0.144,-0.14,0.396,0.001,0.002,16052.0,5880.0,1.0
g[521692],0.015,0.161,-0.285,0.322,0.001,0.002,20945.0,5630.0,1.0
g[670223],0.028,0.159,-0.264,0.332,0.001,0.002,17598.0,5335.0,1.0
g[675961],-0.024,0.17,-0.329,0.31,0.001,0.002,14156.0,6055.0,1.0
g[542208],-0.011,0.18,-0.352,0.333,0.001,0.002,16248.0,6063.0,1.0
g[686531],-0.025,0.169,-0.335,0.302,0.001,0.002,17147.0,5982.0,1.0
g[678545],-0.04,0.176,-0.375,0.284,0.001,0.002,23811.0,5731.0,1.0
g[687952],-0.029,0.17,-0.345,0.294,0.001,0.002,16406.0,5243.0,1.0
g[572138],0.018,0.151,-0.272,0.306,0.001,0.002,17383.0,5687.0,1.0
g[677588],0.057,0.158,-0.244,0.353,0.001,0.002,15286.0,5149.0,1.0
g[668901],-0.187,0.127,-0.435,0.042,0.001,0.002,16788.0,5802.0,1.0
g[642215],0.033,0.173,-0.284,0.368,0.001,0.002,14731.0,5837.0,1.0
g[669364],0.009,0.164,-0.297,0.323,0.001,0.002,18316.0,5595.0,1.0
g[547180],0.224,0.116,0.011,0.443,0.001,0.001,12667.0,6384.0,1.0
g[595909],0.033,0.175,-0.294,0.363,0.001,0.002,16585.0,6055.0,1.0
g[678554],-0.027,0.162,-0.339,0.273,0.001,0.002,15625.0,5654.0,1.0
g[691783],-0.004,0.184,-0.357,0.331,0.001,0.003,16801.0,5835.0,1.0
g[694384],0.089,0.151,-0.192,0.375,0.001,0.002,15058.0,5758.0,1.0
g[678882],-0.075,0.16,-0.378,0.219,0.001,0.002,15938.0,5966.0,1.0
g[682073],-0.006,0.177,-0.343,0.326,0.001,0.002,14954.0,5587.0,1.0
g[687401],0.046,0.128,-0.207,0.279,0.001,0.002,16423.0,6038.0,1.0
g[665839],0.033,0.158,-0.287,0.308,0.001,0.002,14619.0,5813.0,1.0
g[663550],0.001,0.176,-0.332,0.322,0.001,0.002,15860.0,5933.0,1.0
g[677595],-0.034,0.175,-0.355,0.295,0.002,0.002,13476.0,6141.0,1.0
g[691016],0.08,0.16,-0.226,0.387,0.001,0.002,17544.0,5138.0,1.0
g[676070],-0.014,0.175,-0.348,0.304,0.001,0.002,14673.0,5428.0,1.0
g[676914],0.023,0.169,-0.303,0.335,0.001,0.002,15929.0,6222.0,1.0
g[666197],0.043,0.171,-0.285,0.357,0.002,0.002,12633.0,6058.0,1.0
g[673237],0.064,0.177,-0.269,0.396,0.001,0.002,16162.0,5317.0,1.0
g[641525],0.047,0.18,-0.282,0.401,0.001,0.002,17145.0,5784.0,1.0
g[578570],0.069,0.177,-0.267,0.407,0.001,0.002,17942.0,5661.0,1.0
g[666149],0.028,0.163,-0.303,0.315,0.001,0.002,14015.0,5763.0,1.0
g[691406],-0.089,0.171,-0.398,0.241,0.001,0.002,19178.0,5669.0,1.0
g[657136],0.019,0.176,-0.321,0.345,0.001,0.002,16119.0,5030.0,1.0
g[676761],0.038,0.174,-0.284,0.369,0.001,0.002,18051.0,5743.0,1.0
g[656484],0.005,0.169,-0.308,0.327,0.001,0.002,16176.0,5531.0,1.0
g[669392],-0.003,0.176,-0.326,0.332,0.001,0.002,14459.0,6067.0,1.0
g[543482],-0.001,0.18,-0.332,0.343,0.002,0.002,13826.0,5812.0,1.0
g[663609],0.011,0.177,-0.336,0.336,0.001,0.002,18200.0,5524.0,1.0
g[592669],-0.017,0.177,-0.353,0.312,0.001,0.002,18363.0,5473.0,1.0
g[681807],-0.1,0.176,-0.44,0.225,0.001,0.002,15982.0,5318.0,1.0
g[669200],-0.095,0.179,-0.44,0.233,0.001,0.003,16689.0,5444.0,1.0
g[681962],0.051,0.171,-0.279,0.366,0.001,0.002,13676.0,5926.0,1.0
g[680700],-0.01,0.174,-0.33,0.329,0.001,0.002,14667.0,6226.0,1.0
g[518792],-0.007,0.18,-0.351,0.323,0.002,0.002,13630.0,6148.0,1.0
g[680716],-0.027,0.172,-0.36,0.287,0.001,0.002,13701.0,5480.0,1.0
g[682848],0.002,0.177,-0.315,0.352,0.001,0.002,14512.0,6139.0,1.0
g[677347],0.002,0.173,-0.311,0.337,0.001,0.002,19258.0,5901.0,1.0
g[623993],0.014,0.172,-0.321,0.332,0.001,0.002,14459.0,6056.0,1.0
g[687462],-0.074,0.169,-0.393,0.246,0.001,0.002,13556.0,6190.0,1.0
g[696100],-0.037,0.177,-0.373,0.301,0.001,0.002,16226.0,5772.0,1.0
g[672012],0.063,0.174,-0.268,0.379,0.001,0.002,16117.0,5364.0,1.0
g[702358],0.024,0.153,-0.271,0.303,0.001,0.002,16753.0,6247.0,1.0
g[680474],0.157,0.154,-0.133,0.443,0.001,0.002,16778.0,5735.0,1.0
g[687231],-0.035,0.158,-0.327,0.265,0.001,0.002,17391.0,5866.0,1.0
g[805779],0.129,0.172,-0.194,0.449,0.001,0.002,14394.0,6144.0,1.0
g[690993],-0.053,0.151,-0.327,0.236,0.001,0.002,16480.0,6030.0,1.0
g[683083],-0.097,0.168,-0.398,0.234,0.001,0.002,15661.0,5744.0,1.0
g[681393],-0.006,0.169,-0.33,0.304,0.001,0.002,17624.0,5562.0,1.0
g[673995],0.077,0.167,-0.24,0.387,0.001,0.002,15360.0,5582.0,1.0
g[682177],0.022,0.17,-0.298,0.343,0.001,0.002,13143.0,5940.0,1.0
g[694376],0.027,0.177,-0.306,0.353,0.001,0.002,14677.0,5887.0,1.0
g[686797],-0.026,0.161,-0.325,0.279,0.001,0.002,17359.0,6220.0,1.0
g[702616],0.063,0.166,-0.241,0.382,0.001,0.002,14869.0,5096.0,1.0
g[694377],-0.017,0.173,-0.339,0.312,0.001,0.002,17628.0,5917.0,1.0
g[686554],0.058,0.171,-0.261,0.381,0.001,0.002,20202.0,5601.0,1.0
g[695238],0.023,0.174,-0.313,0.338,0.001,0.002,15756.0,6054.0,1.0
g[676572],0.026,0.169,-0.286,0.343,0.001,0.002,15144.0,5894.0,1.0
g[686765],0.01,0.169,-0.316,0.32,0.001,0.002,17658.0,5907.0,1.0
g[677870],-0.072,0.172,-0.391,0.258,0.001,0.002,14290.0,5688.0,1.0
g[665782],0.049,0.175,-0.283,0.375,0.001,0.002,15964.0,5703.0,1.0
g[665953],0.04,0.174,-0.284,0.373,0.001,0.002,16226.0,5718.0,1.0
g[691182],-0.026,0.176,-0.365,0.3,0.001,0.002,14857.0,5815.0,1.0
g[680718],-0.043,0.165,-0.343,0.273,0.001,0.002,13471.0,5834.0,1.0
g[700242],0.001,0.164,-0.308,0.311,0.001,0.002,14262.0,5611.0,1.0
g[701305],0.036,0.172,-0.286,0.357,0.001,0.002,17109.0,5480.0,1.0
g[669699],0.024,0.168,-0.284,0.352,0.001,0.002,17093.0,5749.0,1.0
g[677942],0.033,0.164,-0.298,0.328,0.001,0.002,22576.0,5785.0,1.0
g[690291],-0.065,0.16,-0.367,0.228,0.001,0.002,17163.0,5637.0,1.0
g[695391],-0.103,0.154,-0.387,0.185,0.001,0.002,18419.0,6158.0,1.0
g[682868],-0.142,0.156,-0.431,0.154,0.001,0.002,15932.0,5658.0,1.0
g[641432],0.01,0.178,-0.327,0.338,0.001,0.002,16854.0,6141.0,1.0
g[681460],0.015,0.173,-0.32,0.332,0.002,0.002,13296.0,5729.0,1.0
g[669137],0.001,0.179,-0.328,0.345,0.001,0.002,16803.0,5810.0,1.0
g[668723],0.011,0.177,-0.31,0.343,0.001,0.002,18002.0,6187.0,1.0
g[668845],0.041,0.169,-0.271,0.359,0.001,0.002,17846.0,5737.0,1.0
g[660844],0.065,0.175,-0.253,0.401,0.002,0.002,13572.0,5605.0,1.0
g[668885],0.055,0.173,-0.269,0.383,0.001,0.003,18739.0,5344.0,1.0
g[686217],-0.001,0.18,-0.331,0.344,0.002,0.002,14431.0,6081.0,1.0
g[688363],0.013,0.179,-0.315,0.352,0.001,0.002,15750.0,5449.0,1.0
g[700250],0.06,0.17,-0.26,0.387,0.001,0.002,16807.0,6004.0,1.0
g[670092],-0.002,0.178,-0.34,0.33,0.001,0.002,16259.0,5833.0,1.0
g[642197],-0.061,0.175,-0.388,0.263,0.001,0.002,15607.0,6001.0,1.0
g[805373],0.03,0.176,-0.308,0.342,0.001,0.002,16654.0,6075.0,1.0
g[682668],-0.04,0.173,-0.351,0.302,0.001,0.003,19912.0,5099.0,1.0
g[676679],-0.002,0.176,-0.333,0.326,0.001,0.002,14594.0,5982.0,1.0
g[695336],-0.045,0.176,-0.372,0.3,0.001,0.003,16516.0,5118.0,1.0
g[691723],-0.023,0.172,-0.354,0.287,0.001,0.002,16121.0,6037.0,1.0
g[669208],0.03,0.179,-0.306,0.367,0.001,0.002,18549.0,5443.0,1.0
g[682657],-0.011,0.176,-0.35,0.308,0.001,0.002,13782.0,5496.0,1.0
g[678877],-0.006,0.178,-0.35,0.322,0.001,0.002,17517.0,6099.0,1.0
g[694388],0.009,0.177,-0.295,0.366,0.001,0.002,17999.0,5619.0,1.0
g[680769],0.06,0.179,-0.287,0.383,0.002,0.002,13619.0,5539.0,1.0
g[682988],0.015,0.178,-0.314,0.361,0.001,0.002,16002.0,5380.0,1.0
g[695257],-0.003,0.174,-0.335,0.32,0.001,0.002,14944.0,5485.0,1.0
g[694359],0.012,0.18,-0.318,0.359,0.001,0.003,16477.0,5172.0,1.0
g[691594],-0.038,0.175,-0.368,0.284,0.001,0.002,14370.0,6252.0,1.0
g[596142],-0.006,0.179,-0.356,0.323,0.001,0.002,14931.0,5916.0,1.0
g[666464],0.012,0.182,-0.338,0.34,0.001,0.002,15281.0,6230.0,1.0
g[700932],0.0,0.176,-0.34,0.318,0.001,0.003,18282.0,4701.0,1.0
g[668853],0.016,0.179,-0.306,0.366,0.001,0.002,16897.0,5986.0,1.0
g[664954],0.001,0.177,-0.33,0.335,0.001,0.002,16670.0,6117.0,1.0
g[645444],-0.003,0.18,-0.347,0.337,0.001,0.002,15782.0,5971.0,1.0
g[686555],-0.001,0.179,-0.329,0.345,0.001,0.003,17089.0,5275.0,1.0
g[679822],0.011,0.181,-0.332,0.348,0.001,0.002,17099.0,5162.0,1.0
g[681508],0.021,0.177,-0.317,0.342,0.001,0.002,16001.0,5878.0,1.0
g[671117],-0.002,0.176,-0.338,0.319,0.001,0.002,15445.0,6036.0,1.0
